lawyer_id,name,law_school,school_tier,graduation_year,bar_admission_date,start_practice,years_experience,avg_bill_rate,work_rate,awards,awards_count,total_cases,success_rate,total_revenue,avg_revenue_per_case,criminal_percentage,civil_percentage,labour_percentage,family_percentage,consumer_percentage
1,Eesha Bose,"National Law University, Patna",Tier 2,2021,2022-03-04,2022-03-04,2.1,14060.4,63,,0,429,1.0817769665606163,6312003.35860967,115135.11305201841,6,6,6,6,76
2,Xavier Chad,"National Academy of Legal Studies and Research, Hyderabad",Tier 1,2015,2015-05-03,2015-05-03,9.0,23194.5,64,"Bar Council of India Award, State Legal Services Authority Award, Best Lawyer Award",3,266,0.9796690986496445,12927743.236165943,288447.52949583094,13,12,12,11,52
3,Advay Chokshi,"National Law University, Raipur",Tier 2,2015,2018-10-10,2018-10-10,5.5,12196.8,55,National Legal Services Authority Award,1,200,1.047878518696617,37568961.43901767,210128.69046712786,8,8,8,8,68
4,Abhimanyu Raghavan,"National Law University, Mumbai",Tier 2,2020,2021-06-22,2021-06-22,2.8,28758.0,25,Young Lawyer of the Year,1,487,0.7257070786349563,7138884.049292072,84042.29827177989,6,6,6,6,76
5,Ranveer Sankaran,"Government Law College, Mumbai",Tier 3,2021,2022-02-16,2022-02-16,2.2,48920.0,37,,0,409,0.9214945644706223,32753733.87708308,129643.58102005787,5,5,5,5,80
6,Oni Sridhar,"Campus Law Centre, Delhi University",Tier 3,2016,2016-12-01,2016-12-01,7.4,20010.0,72,National Legal Services Authority Award,1,66,0.8622706103470464,20657074.56409412,31913.9489380785,7,7,7,7,72
7,Ranveer Bail,"Faculty of Law, Banaras Hindu University",Tier 3,2018,2021-05-12,2021-05-12,3.0,30928.0,76,,0,379,0.7064833336643295,13979128.15840457,64392.95138491702,6,6,6,5,77
8,Max Tripathi,"Faculty of Law, University of Mumbai",Tier 3,2020,2021-04-18,2021-04-18,3.0,38392.0,51,,0,96,0.840101970890182,43194042.573666625,47511.43748268699,6,6,6,5,77
9,Bakhshi Sarna,"Faculty of Law, Aligarh Muslim University",Tier 3,2016,2016-10-17,2016-10-17,7.5,49583.0,66,,0,108,0.8067696660619585,27311546.190030962,68028.5341914577,7,7,7,7,72
10,Jagvi Dalal,"National Law University, Patna",Tier 2,2019,2022-03-10,2022-03-10,2.1,6254.4,66,,0,498,0.988627561198399,58347020.21356272,188583.83499524594,6,6,6,6,76
11,Christopher Deshpande,"Law Centre-I, Delhi University",Tier 3,2018,2020-09-10,2020-09-10,3.6,15587.0,54,Young Lawyer of the Year,1,448,0.9150953362782236,46006181.22538941,127810.02520284122,6,6,6,6,76
